% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
85.15,90.0,538565.0,2021-06-18,9742.0,90.9,79.75,120.0,11441.0,89.8,0.20000000000000284,11.150000000000006,1026426.0,1623974400.0,89.7147102526003,VISTAR AMAR LTD
62.5,1487.1,538566.0,2021-06-18,38840.0,1559.95,1455.0,3561.0,62144.0,1530.0,-42.90000000000009,104.95000000000005,92641685.0,1623974400.0,1490.7583193872297,APOLLO TRICOAT TUBES LTD
56.35,690.8,538567.0,2021-06-18,5181.0,697.45,682.45,899.0,9194.0,697.0,-6.2000000000000455,15.0,6330587.0,1623974400.0,688.5563410920165,GULF OIL LUBRICANTS INDIA LTD
100.0,13.46,538569.0,2021-06-18,798.0,13.46,13.46,11.0,798.0,13.46,0.0,0.0,10741.0,1623974400.0,13.459899749373433,TRIVENI ENTERPRISES LTD
100.0,3.61,538596.0,2021-06-18,29.0,3.61,3.61,3.0,29.0,3.61,0.0,0.0,104.0,1623974400.0,3.586206896551724,QUANTUM BUILDTECH LTD
100.0,2.04,538597.0,2021-06-18,8683.0,2.04,2.0,27.0,8683.0,2.04,0.0,0.040000000000000036,17695.0,1623974400.0,2.0378901301393526,TTI ENTERPRISE LTD
67.08,56.0,538598.0,2021-06-18,41778.0,56.6,51.1,710.0,62278.0,56.2,-0.20000000000000284,5.5,3405722.0,1623974400.0,54.68579594720447,VISHAL FABRICS LTD
100.0,2.15,538607.0,2021-06-18,73052.0,2.15,2.15,121.0,73052.0,2.15,0.0,0.0,157061.0,1623974400.0,2.149989048896676,TOYAM INDUSTRIES LTD
100.0,24.3,538610.0,2021-06-18,3517.0,26.75,24.3,26.0,3517.0,26.75,-2.4499999999999993,2.4499999999999993,93322.0,1623974400.0,26.534546488484505,UNISON METALS LTD
100.0,8.29,538611.0,2021-06-18,42.0,8.29,8.29,1.0,42.0,8.29,0.0,0.0,348.0,1623974400.0,8.285714285714286,REAL TOUCH FINANCE LTD
73.57,115.2,538634.0,2021-06-18,6500.0,121.0,107.6,165.0,8835.0,121.0,-5.799999999999997,13.400000000000006,1009672.0,1623974400.0,114.28092812676853,VASUNDHARA RASAYANS LTD
34.89,53.7,538635.0,2021-06-18,184972.0,55.55,52.2,3717.0,530156.0,54.7,-1.0,3.3499999999999943,28400942.0,1623974400.0,53.57091497596934,SNOWMAN LOGISTICS LTD
100.0,19.0,538646.0,2021-06-18,1117.0,21.0,19.0,5.0,1117.0,20.65,-1.6499999999999986,2.0,21245.0,1623974400.0,19.019695613249777,QGO FINANCE LTD
47.95,354.45,538666.0,2021-06-18,14703.0,362.85,342.2,1672.0,30663.0,359.95,-5.5,20.650000000000034,10834004.0,1623974400.0,353.3249845090174,SHARDA CROPCHEM LTD
0.0,25.75,538668.0,2021-06-18,0.0,26.35,25.75,3.0,12000.0,26.35,-0.6000000000000014,0.6000000000000014,312400.0,1623974400.0,26.033333333333335,NAYSAA SECURITIES LTD
84.06,566.99,538683.0,2021-06-18,174.0,584.99,558.2,30.0,207.0,576.0,-9.009999999999991,26.789999999999964,117042.0,1623974400.0,565.4202898550725,NIPPON INDIA ETF SENSEX
100.0,123.15,538685.0,2021-06-18,5024.0,128.8,121.25,96.0,5024.0,126.0,-2.8499999999999943,7.550000000000011,623857.0,1623974400.0,124.17535828025478,SHEMAROO ENTERTAINMENT LTD
26.68,158.25,538706.0,2021-06-18,1432.0,163.9,158.2,57.0,5368.0,163.9,-5.650000000000006,5.700000000000017,859025.0,1623974400.0,160.02701192250373,ULTRACAB INDIA LTD
100.0,10.9,538707.0,2021-06-18,8.0,12.02,10.9,2.0,8.0,12.02,-1.1199999999999992,1.1199999999999992,90.0,1623974400.0,11.25,RAJASTHAN CYLINDERS  CONTAINERS LTD
69.34,5.43,538708.0,2021-06-18,38203.0,5.9,5.34,117.0,55092.0,5.9,-0.47000000000000064,0.5600000000000005,310087.0,1623974400.0,5.628530458142743,ECONO TRADE INDIA LTD
70.53,37.25,538713.0,2021-06-18,4890.0,38.45,35.95,55.0,6933.0,37.75,-0.5,2.5,257124.0,1623974400.0,37.08697533535266,ATISHAY LTD
100.0,40.95,538714.0,2021-06-18,1.0,40.95,40.95,1.0,1.0,40.95,0.0,0.0,40.0,1623974400.0,40.0,SUCHITRA FINANCE  TRADING COMPANY LTD
66.27,68.1,538715.0,2021-06-18,2432.0,70.05,66.0,41.0,3670.0,66.9,1.1999999999999886,4.049999999999997,247964.0,1623974400.0,67.56512261580382,DHABRIYA POLYWOOD LTD
87.94,977.2,538730.0,2021-06-18,2400.0,979.65,960.0,216.0,2729.0,969.75,7.4500000000000455,19.649999999999977,2647137.0,1623974400.0,970.00256504214,PDS MULTINATIONAL FASHIONS LTD
100.0,2.1,538731.0,2021-06-18,4200.0,2.1,2.1,1.0,4200.0,2.1,0.0,0.0,8820.0,1623974400.0,2.1,HANMAN FIT LTD
100.0,49.65,538732.0,2021-06-18,943.0,49.65,49.65,7.0,943.0,49.65,0.0,0.0,46819.0,1623974400.0,49.64899257688229,VIBRANT GLOBAL CAPITAL LTD
100.0,15.65,538733.0,2021-06-18,2044.0,15.65,15.65,3.0,2044.0,15.65,0.0,0.0,31988.0,1623974400.0,15.649706457925635,STARLIT POWER SYSTEMS LTD
67.52,140.2,538734.0,2021-06-18,2066.0,144.5,130.0,107.0,3060.0,144.5,-4.300000000000011,14.5,421051.0,1623974400.0,137.59836601307188,CEINSYS TECH LTD
100.0,23.8,538742.0,2021-06-18,1124.0,23.9,22.5,13.0,1124.0,22.5,1.3000000000000007,1.3999999999999986,26630.0,1623974400.0,23.69217081850534,PANACHE INNOVATIONS LTD
89.37,7.05,538770.0,2021-06-18,3000.0,7.5,7.01,16.0,3357.0,7.5,-0.4500000000000002,0.4900000000000002,24041.0,1623974400.0,7.161453678879952,CRANE INFRASTRUCTURE LTD
84.1,77.25,538772.0,2021-06-18,9815.0,79.7,74.6,69.0,11670.0,79.0,-1.75,5.1000000000000085,896766.0,1623974400.0,76.84370179948586,NIYOGIN FINTECH LTD
69.66,36.8,538778.0,2021-06-18,24386.0,38.5,35.05,307.0,35007.0,37.0,-0.20000000000000284,3.450000000000003,1273246.0,1623974400.0,36.37118290627589,AKASHDEEP METAL INDUSTRIES LTD
100.0,3.8,538787.0,2021-06-18,29687.0,3.8,3.45,59.0,29687.0,3.7,0.09999999999999964,0.34999999999999964,111329.0,1623974400.0,3.7500926331390843,GOENKA BUSINESS  FINANCE LTD
100.0,38.6,538788.0,2021-06-18,2421.0,38.6,38.6,13.0,2421.0,38.6,0.0,0.0,93450.0,1623974400.0,38.599752168525406,GILADA FINANCE  INVESTMENTS LTD
82.83,329.15,538795.0,2021-06-18,2822.0,330.0,314.4,72.0,3407.0,323.0,6.149999999999977,15.600000000000023,1105671.0,1623974400.0,324.52920457880833,SHREE AJIT PULP AND PAPER LTD
100.0,5.64,538812.0,2021-06-18,21983.0,6.03,5.52,68.0,21983.0,5.79,-0.15000000000000036,0.5100000000000007,124772.0,1623974400.0,5.675840422144384,AANCHAL ISPAT LTD
100.0,4.73,538833.0,2021-06-18,912.0,4.73,4.73,7.0,912.0,4.73,0.0,0.0,4313.0,1623974400.0,4.729166666666667,ANUBHAV INFRASTRUCTURE LTD
100.0,4.3,538834.0,2021-06-18,1.0,4.3,4.3,1.0,1.0,4.3,0.0,0.0,4.0,1623974400.0,4.0,MEENAKSHI ENTERPRISES LTD
32.53,741.55,538835.0,2021-06-18,14253.0,773.55,713.1,2258.0,43815.0,768.75,-27.200000000000045,60.44999999999993,32498591.0,1623974400.0,741.7229487618396,INTELLECT DESIGN ARENA LTD
19.79,306.3,538836.0,2021-06-18,2662.0,318.0,299.25,626.0,13454.0,313.85,-7.550000000000011,18.75,4133842.0,1623974400.0,307.2574698974283,MONTE CARLO FASHIONS LTD
100.0,98.45,538837.0,2021-06-18,4108.0,98.45,98.45,41.0,4108.0,98.45,0.0,0.0,404432.0,1623974400.0,98.44985394352483,JEEVAN SCIENTIFIC TECHNOLOGY LTD
100.0,0.35,538860.0,2021-06-18,75240.0,0.35,0.34,29.0,75240.0,0.34,0.009999999999999953,0.009999999999999953,26146.0,1623974400.0,0.3475013290802764,PANAFIC INDUSTRIALS LTD
100.0,20.0,538868.0,2021-06-18,1.0,20.0,20.0,1.0,1.0,20.0,0.0,0.0,20.0,1623974400.0,20.0,CONTINENTAL SECURITIES LTD
94.91,18.7,538882.0,2021-06-18,11998.0,18.9,17.2,64.0,12642.0,18.9,-0.1999999999999993,1.6999999999999993,233660.0,1623974400.0,18.482834994462902,EMERALD LEASING FINANCE  INVESTMENT COMPANY LTD
81.67,36.35,538890.0,2021-06-18,1822.0,37.5,36.0,33.0,2231.0,37.5,-1.1499999999999986,1.5,81609.0,1623974400.0,36.57956073509637,MK EXIM INDIA LTD
11.7,57.45,538891.0,2021-06-18,3927.0,58.9,56.5,278.0,33572.0,58.5,-1.0499999999999972,2.3999999999999986,1932979.0,1623974400.0,57.577117836292146,MAGELLANIC CLOUD LTD
60.95,1216.05,538896.0,2021-06-18,8633.0,1240.0,1152.1,1158.0,14165.0,1210.5,5.5499999999999545,87.90000000000009,16785411.0,1623974400.0,1184.9919519943523,KANCHI KARPOORAM LTD
41.52,536.5,538902.0,2021-06-18,23310.0,607.8,501.45,3707.0,56137.0,607.8,-71.29999999999995,106.34999999999997,30131241.0,1623974400.0,536.7447672657962,DHUNSERI TEA  INDUSTRIES LTD
100.0,2.55,538918.0,2021-06-18,20.0,2.55,2.55,1.0,20.0,2.55,0.0,0.0,51.0,1623974400.0,2.55,VANI COMMERCIALS LTD
100.0,61.4,538920.0,2021-06-18,41083.0,65.55,61.4,84.0,41083.0,64.0,-2.6000000000000014,4.149999999999999,2537729.0,1623974400.0,61.77078110167223,SPACEAGE PRODUCTS LTD
50.0,112.4,538921.0,2021-06-18,2500.0,112.4,112.3,5.0,5000.0,112.3,0.10000000000000853,0.10000000000000853,561906.0,1623974400.0,112.3812,RAGHUVANSH AGROFARMS LTD
63.48,30.95,538922.0,2021-06-18,50032.0,32.4,27.0,540.0,78811.0,28.9,2.0500000000000007,5.399999999999999,2392102.0,1623974400.0,30.352387357094823,COSYN LTD
100.0,9.89,538923.0,2021-06-18,1050.0,9.89,9.89,2.0,1050.0,9.89,0.0,0.0,10384.0,1623974400.0,9.88952380952381,SOFCOM SYSTEMS LTD
53.0,18.9,538942.0,2021-06-18,5292.0,21.0,16.0,99.0,9985.0,19.15,-0.25,5.0,187006.0,1623974400.0,18.72869303955934,MERCANTILE VENTURES LTD
98.72,17.05,538943.0,2021-06-18,1539.0,18.55,17.05,13.0,1559.0,18.55,-1.5,1.5,27535.0,1623974400.0,17.66196279666453,SONAL MERCANTILE LTD
100.0,1.49,538952.0,2021-06-18,28524.0,1.55,1.48,60.0,28524.0,1.55,-0.06000000000000005,0.07000000000000006,43503.0,1623974400.0,1.5251367269667648,ABHINAV LEASING  FINANCE LTD
68.5,9.7,538961.0,2021-06-18,224349.0,10.5,9.0,413.0,327497.0,10.25,-0.5500000000000007,1.5,3096293.0,1623974400.0,9.454416376333219,GENUS PAPER  BOARDS LTD
45.87,128.25,538962.0,2021-06-18,37738.0,134.85,126.2,2260.0,82266.0,134.7,-6.449999999999989,8.649999999999991,10581979.0,1623974400.0,128.63125714146793,MINDA CORPORATION LTD
95.82,664.5,538964.0,2021-06-18,229.0,719.0,581.0,24.0,239.0,719.0,-54.5,138.0,162396.0,1623974400.0,679.4811715481171,MERCURY LABORATORIES LTD
100.0,33.45,538965.0,2021-06-18,16253.0,33.6,32.0,202.0,16253.0,32.0,1.4500000000000028,1.6000000000000014,538452.0,1623974400.0,33.12939149695441,CONCORD DRUGS LTD
100.0,69.5,538970.0,2021-06-18,31110.0,70.9,68.5,520.0,31110.0,70.9,-1.4000000000000057,2.4000000000000057,2170359.0,1623974400.0,69.76403085824494,WARDWIZARD INNOVATIONS  MOBILITY LTD
71.32,1136.9,538979.0,2021-06-18,987.0,1184.0,1132.0,174.0,1384.0,1156.4,-19.5,52.0,1610530.0,1623974400.0,1163.6777456647399,GREENLAM INDUSTRIES LTD
72.17,192.5,538987.0,2021-06-18,4681.0,197.95,180.0,125.0,6486.0,197.95,-5.449999999999989,17.94999999999999,1239055.0,1623974400.0,191.03530681467777,TALBROS ENGINEERING LTD
100.0,239.05,538992.0,2021-06-18,676.0,253.55,230.0,21.0,676.0,241.0,-1.9499999999999886,23.55000000000001,165665.0,1623974400.0,245.06656804733728,SAR AUTO PRODUCTS LTD
100.0,1950.0,539006.0,2021-06-18,1625.0,2000.0,1908.9,52.0,1625.0,1950.0,0.0,91.09999999999991,3172973.0,1623974400.0,1952.5987692307692,PTC INDUSTRIES LTD
100.0,3.65,539009.0,2021-06-18,1104.0,3.65,3.65,4.0,1104.0,3.65,0.0,0.0,4029.0,1623974400.0,3.6494565217391304,GBL INDUSTRIES LTD
100.0,32.35,539012.0,2021-06-18,14.0,32.35,32.35,2.0,14.0,32.35,0.0,0.0,452.0,1623974400.0,32.285714285714285,MEGRI SOFT LTD
100.0,66.65,539013.0,2021-06-18,4138.0,66.65,66.65,59.0,4138.0,66.65,0.0,0.0,275797.0,1623974400.0,66.64983083615273,GITA RENEWABLE ENERGY LTD
100.0,1.2,539015.0,2021-06-18,300.0,1.2,1.2,1.0,300.0,1.2,0.0,0.0,360.0,1623974400.0,1.2,ORTEL COMMUNICATIONS LTD
89.53,6.71,539016.0,2021-06-18,2376.0,7.19,6.71,43.0,2654.0,7.0,-0.29000000000000004,0.4800000000000004,18178.0,1623974400.0,6.849284099472494,NEIL INDUSTRIES LTD
68.48,95.15,539017.0,2021-06-18,9172.0,100.15,91.3,90.0,13393.0,100.1,-4.949999999999989,8.850000000000009,1293093.0,1623974400.0,96.54991413424924,AKME STAR HOUSING FINANCE LTD
61.76,380.25,539018.0,2021-06-18,1891.0,389.0,358.0,88.0,3062.0,389.0,-8.75,31.0,1132953.0,1623974400.0,370.0042455911169,BEEKAY STEEL INDUSTRIES LTD
56.0,12.1,539026.0,2021-06-18,56000.0,12.1,11.21,10.0,100000.0,11.22,0.879999999999999,0.8899999999999988,1184720.0,1623974400.0,11.8472,SSPN FINANCE LTD
91.76,167.4,539031.0,2021-06-18,78.0,173.0,166.99,19.0,85.0,170.0,-2.5999999999999943,6.009999999999991,14258.0,1623974400.0,167.74117647058824,SBI MUTUAL FUND  SBI  ETF BSE
90.48,7.58,539032.0,2021-06-18,23769.0,7.58,6.31,24.0,26269.0,6.31,1.2700000000000005,1.2700000000000005,197851.0,1623974400.0,7.531729414899692,FRASER AND COMPANY LTD
100.0,6.71,539040.0,2021-06-18,15557.0,6.71,6.71,63.0,15557.0,6.71,0.0,0.0,104387.0,1623974400.0,6.709969788519637,TIRUPATI TYRES LTD
100.0,7.5,539041.0,2021-06-18,2500.0,7.5,7.5,1.0,2500.0,7.5,0.0,0.0,18750.0,1623974400.0,7.5,SVP HOUSING LTD
73.57,98.4,539042.0,2021-06-18,1587.0,101.8,97.0,55.0,2157.0,101.7,-3.299999999999997,4.799999999999997,210658.0,1623974400.0,97.66249420491424,AGI INFRA LTD
100.0,1.14,539043.0,2021-06-18,61654.0,1.2,1.14,46.0,61654.0,1.2,-0.06000000000000005,0.06000000000000005,72118.0,1623974400.0,1.1697213481688131,BKM INDUSTRIES LTD
71.71,24.45,539044.0,2021-06-18,20646.0,25.45,23.35,314.0,28791.0,25.2,-0.75,2.099999999999998,704118.0,1623974400.0,24.45618422423674,MANAKSIA STEELS LTD
100.0,17.85,539045.0,2021-06-18,35266.0,18.7,17.6,234.0,35266.0,18.7,-0.8499999999999979,1.0999999999999979,626844.0,1623974400.0,17.774740543299494,MANAKSIA ALUMINIUM COMPANY LTD
73.03,14.86,539046.0,2021-06-18,15143.0,15.58,14.65,81.0,20734.0,15.58,-0.7200000000000006,0.9299999999999997,310126.0,1623974400.0,14.957364714960933,MANAKSIA COATED METALS  INDUSTRIES LTD
100.0,7.95,539056.0,2021-06-18,98151.0,8.2,7.64,180.0,98151.0,8.2,-0.2499999999999991,0.5599999999999996,772459.0,1623974400.0,7.870108302513474,IMAGICAAWORLD ENTERTAINMENT LTD
55.41,83.3,539083.0,2021-06-18,12691.0,85.15,81.8,644.0,22904.0,84.15,-0.8500000000000085,3.3500000000000085,1896681.0,1623974400.0,82.81003318197695,INOX WIND LTD
100.0,5.04,539096.0,2021-06-18,1306.0,5.3,5.04,8.0,1306.0,5.3,-0.2599999999999998,0.2599999999999998,6885.0,1623974400.0,5.271822358346095,AANANDA LAKSHMI SPINNING MILLS LTD
74.87,64.55,539097.0,2021-06-18,1095000.0,64.8,57.9,427.0,1462500.0,60.0,4.549999999999997,6.899999999999999,87189125.0,1623974400.0,59.61649572649573,HKG LTD
100.0,27.95,539110.0,2021-06-18,24.0,28.75,27.95,3.0,24.0,28.75,-0.8000000000000007,0.8000000000000007,673.0,1623974400.0,28.041666666666668,NORTHLINK FISCAL AND CAPITAL SERVICES LTD
100.0,11.8,539111.0,2021-06-18,2523.0,11.8,11.0,9.0,2523.0,11.36,0.4400000000000013,0.8000000000000007,28229.0,1623974400.0,11.188664288545382,SHESHADRI INDUSTRIES LTD
99.87,41.45,539112.0,2021-06-18,747.0,42.0,38.2,11.0,748.0,42.0,-0.5499999999999972,3.799999999999997,29894.0,1623974400.0,39.96524064171123,SAB INDUSTRIES LTD
90.54,1848.2,539113.0,2021-06-18,201.0,1900.0,1825.0,36.0,222.0,1880.0,-31.799999999999955,75.0,412065.0,1623974400.0,1856.1486486486488,PAUL MERCHANTS LTD
48.42,274.55,539118.0,2021-06-18,10633.0,292.0,272.3,1032.0,21962.0,291.95,-17.399999999999977,19.69999999999999,6109489.0,1623974400.0,278.1845460340588,VRL LOGISTICS LTD
57.23,43.15,539122.0,2021-06-18,28619.0,45.95,40.1,470.0,50007.0,43.0,0.14999999999999858,5.850000000000001,2133157.0,1623974400.0,42.657167996480496,BODHTREE CONSULTING LTD
54.08,24.8,539126.0,2021-06-18,64743.0,26.1,22.8,747.0,119707.0,25.0,-0.1999999999999993,3.3000000000000007,2934955.0,1623974400.0,24.517822683719416,MEP INFRASTRUCTURE DEVELOPERS LTD
100.0,3.91,539132.0,2021-06-18,459.0,4.05,3.91,9.0,459.0,4.05,-0.13999999999999968,0.13999999999999968,1794.0,1623974400.0,3.9084967320261437,VEGETABLE PRODUCTS LTD
56.8,86.9,539141.0,2021-06-18,50005.0,90.7,85.1,1628.0,88042.0,90.0,-3.0999999999999943,5.6000000000000085,7699292.0,1623974400.0,87.45021694191409,UFO MOVIEZ INDIA LTD
50.0,20635.0,539142.0,2021-06-18,1.0,20635.0,20635.0,2.0,2.0,20635.0,0.0,0.0,41270.0,1623974400.0,20635.0,EDELWEISS MUTUAL FUND  EDELWEISS EXCHANGE TRADED SCHEME  NIFTY  NIFTY EES
100.0,9.76,539143.0,2021-06-18,50200.0,9.85,9.76,111.0,50200.0,9.85,-0.08999999999999986,0.08999999999999986,492460.0,1623974400.0,9.80996015936255,PANTH INFINITY LTD
69.68,726.85,539148.0,2021-06-18,9224.0,736.95,690.0,515.0,13238.0,736.95,-10.100000000000023,46.950000000000045,9360935.0,1623974400.0,707.1260764465932,SHIVALIK RASAYAN LTD
100.0,3.23,539149.0,2021-06-18,23530.0,3.23,3.23,22.0,23530.0,3.23,0.0,0.0,76001.0,1623974400.0,3.229961750956226,INTEGRATED CAPITAL SERVICES LTD
47.05,248.05,539150.0,2021-06-18,16389.0,253.25,239.35,1100.0,34836.0,252.8,-4.75,13.900000000000006,8517703.0,1623974400.0,244.50864048685267,PNC INFRATECH LTD
100.0,71.3,539151.0,2021-06-18,2514.0,73.7,70.0,46.0,2514.0,73.7,-2.4000000000000057,3.700000000000003,177154.0,1623974400.0,70.46698488464598,ARFIN INDIA LTD
100.0,6.51,539175.0,2021-06-18,2454.0,7.19,6.51,8.0,2454.0,7.19,-0.6800000000000006,0.6800000000000006,17537.0,1623974400.0,7.1462917685411576,INDRA INDUSTRIES LTD
100.0,39.0,539176.0,2021-06-18,1022.0,41.0,39.0,6.0,1022.0,39.0,0.0,2.0,41023.0,1623974400.0,40.139921722113506,HAWA ENGINEERS LTD
94.42,574.45,539177.0,2021-06-18,4844.0,574.45,574.0,119.0,5130.0,574.45,0.0,0.4500000000000455,2946834.0,1623974400.0,574.4315789473684,AUTHUM INVESTMENT  INFRASTRUCTURE LTD
89.78,52.55,539195.0,2021-06-18,13986.0,53.95,50.5,130.0,15578.0,53.35,-0.8000000000000043,3.450000000000003,806238.0,1623974400.0,51.754910771600976,POCL ENTERPRISES LTD
94.45,14.63,539196.0,2021-06-18,9648.0,15.9,14.32,42.0,10215.0,15.9,-1.2699999999999996,1.58,150129.0,1623974400.0,14.696916299559472,AMBA ENTERPRISES LTD
68.58,0.88,539197.0,2021-06-18,2169811.0,0.88,0.8,2544.0,3164125.0,0.88,0.0,0.07999999999999996,2761401.0,1623974400.0,0.8727218425315055,DEVHARI EXPORTS INDIA LTD
100.0,4.2,539198.0,2021-06-18,8.0,4.2,4.2,2.0,8.0,4.2,0.0,0.0,33.0,1623974400.0,4.125,CAPFIN INDIA LTD
35.5,83.95,539201.0,2021-06-18,1337.0,85.0,81.95,167.0,3766.0,85.0,-1.0499999999999972,3.049999999999997,313947.0,1623974400.0,83.36351566648965,SATIA INDUSTRIES LTD
5.7,96.75,539216.0,2021-06-18,1417.0,103.1,90.0,219.0,24860.0,93.15,3.5999999999999943,13.099999999999994,2346338.0,1623974400.0,94.38205953338696,GARMENT MANTRA LIFESTYLE LTD
100.0,2.1,539217.0,2021-06-18,2606.0,2.1,2.03,17.0,2606.0,2.1,0.0,0.07000000000000028,5472.0,1623974400.0,2.09976976208749,SRESTHA FINVEST LTD
100.0,44.65,539218.0,2021-06-18,225.0,49.35,44.65,2.0,225.0,49.35,-4.700000000000003,4.700000000000003,10986.0,1623974400.0,48.82666666666667,SAUMYA CONSULTANTS LTD
100.0,26.25,539219.0,2021-06-18,59020.0,26.25,23.8,181.0,59020.0,26.25,0.0,2.4499999999999993,1538586.0,1623974400.0,26.068891901050492,MAURIA UDYOG LTD
100.0,33.2,539220.0,2021-06-18,20.0,33.2,33.2,1.0,20.0,33.2,0.0,0.0,664.0,1623974400.0,33.2,MISHKA EXIM LTD
100.0,1846.0,539221.0,2021-06-18,2209.0,1885.1,1730.0,220.0,2209.0,1790.0,56.0,155.0999999999999,4074947.0,1623974400.0,1844.7021276595744,SPORTKING INDIA LTD
77.92,9.18,539222.0,2021-06-18,150000.0,9.63,8.73,54.0,192500.0,9.05,0.129999999999999,0.9000000000000004,1735850.0,1623974400.0,9.017402597402597,VMV HOLIDAYS LTD
100.0,5.67,539223.0,2021-06-18,5784.0,6.15,5.67,7.0,5784.0,6.15,-0.4800000000000004,0.4800000000000004,32796.0,1623974400.0,5.670124481327801,AMBITION MICA LTD
100.0,6.44,539225.0,2021-06-18,25807.0,6.64,6.08,108.0,25807.0,6.11,0.33000000000000007,0.5599999999999996,160763.0,1623974400.0,6.229433874530166,JIYA ECOPRODUCTS LTD
100.0,27.5,539226.0,2021-06-18,5192.0,27.55,26.2,54.0,5192.0,27.55,-0.05000000000000071,1.3500000000000014,139579.0,1623974400.0,26.883474576271187,RUDRA GLOBAL INFRA PRODUCTS LTD
85.34,32.5,539227.0,2021-06-18,20445.0,37.0,30.5,133.0,23956.0,33.3,-0.7999999999999972,6.5,809615.0,1623974400.0,33.795917515444984,LOYAL EQUIPMENTS LTD
77.16,34.3,539228.0,2021-06-18,1686.0,35.45,32.75,51.0,2185.0,35.0,-0.7000000000000028,2.700000000000003,74416.0,1623974400.0,34.05766590389016,GALA GLOBAL PRODUCTS LTD
100.0,7.6,539229.0,2021-06-18,2400.0,7.95,7.47,4.0,2400.0,7.47,0.1299999999999999,0.4800000000000004,18342.0,1623974400.0,7.6425,MAJESTIC RESEARCH SERVICES AND SOLUTIONS LTD
100.0,180.1,539235.0,2021-06-18,269.0,186.95,172.0,19.0,269.0,180.1,0.0,14.949999999999989,48533.0,1623974400.0,180.4200743494424,GRANDEUR PRODUCTS LTD
100.0,19.0,539251.0,2021-06-18,849.0,20.0,19.0,8.0,849.0,20.0,-1.0,1.0,16941.0,1623974400.0,19.954063604240282,BALKRISHNA PAPER MILLS LTD
66.76,9.64,539252.0,2021-06-18,72609.0,10.05,8.7,434.0,108755.0,10.05,-0.41000000000000014,1.3500000000000014,1010247.0,1623974400.0,9.289200496528895,SHYAM CENTURY FERROUS LTD
100.0,1235.9,539254.0,2021-06-18,8716.0,1235.9,1235.9,766.0,8716.0,1235.9,0.0,0.0,10772104.0,1623974400.0,1235.8999541073888,ADANI TRANSMISSION LTD
67.4,83.25,539255.0,2021-06-18,213.0,85.95,83.15,10.0,316.0,85.0,-1.75,2.799999999999997,26310.0,1623974400.0,83.25949367088607,STAR DELTA TRANSFORMERS LTD
100.0,15.55,539265.0,2021-06-18,1200.0,15.55,15.55,1.0,1200.0,15.55,0.0,0.0,18660.0,1623974400.0,15.55,AMRAPALI FINCAP LTD
100.0,30.1,539267.0,2021-06-18,704.0,30.9,29.8,23.0,704.0,30.9,-0.7999999999999972,1.0999999999999979,21582.0,1623974400.0,30.65625,DR HABEEBULLAH LIFE SCIENCES LTD
50.88,573.6,539268.0,2021-06-18,26457.0,582.9,567.2,2610.0,51997.0,577.0,-3.3999999999999773,15.699999999999932,29784053.0,1623974400.0,572.8032963440198,SYNGENE INTERNATIONAL LTD
100.0,30.1,539273.0,2021-06-18,5000.0,30.1,30.1,1.0,5000.0,30.1,0.0,0.0,150500.0,1623974400.0,30.1,PECOS HOTELS AND PUBS LTD
100.0,3.14,539274.0,2021-06-18,5808.0,3.14,3.14,11.0,5808.0,3.14,0.0,0.0,18237.0,1623974400.0,3.1399793388429753,BOSTON LEASING AND FINANCE LTD
100.0,92.0,539275.0,2021-06-18,1389.0,99.65,91.5,45.0,1389.0,92.0,0.0,8.150000000000006,131217.0,1623974400.0,94.46868250539957,MANGALAM SEEDS LTD
50.9,322.4,539276.0,2021-06-18,2063.0,333.8,315.7,385.0,4053.0,331.25,-8.850000000000023,18.100000000000023,1306921.0,1623974400.0,322.45768566493956,KAYA LTD
100.0,1.91,539278.0,2021-06-18,59531.0,1.91,1.91,47.0,59531.0,1.91,0.0,0.0,113704.0,1623974400.0,1.909996472426131,SYMBIOX INVESTMENT  TRADING COMPANY LTD
100.0,26.5,539288.0,2021-06-18,852.0,26.5,26.0,17.0,852.0,26.5,0.0,0.5,22302.0,1623974400.0,26.176056338028168,AVI POLYMERS LTD
68.83,91.0,539289.0,2021-06-18,198821.0,91.0,87.05,2203.0,288858.0,87.1,3.9000000000000057,3.950000000000003,26158726.0,1623974400.0,90.55911901349452,MAJESCO LTD
41.89,26.35,539290.0,2021-06-18,49652.0,28.05,25.1,946.0,118524.0,28.05,-1.6999999999999993,2.9499999999999993,3113486.0,1623974400.0,26.268823191927375,OSWAL GREENTECH LTD
75.76,19.7,539291.0,2021-06-18,56445.0,20.5,19.7,237.0,74501.0,20.5,-0.8000000000000007,0.8000000000000007,1504202.0,1623974400.0,20.190359860941463,OZONE WORLD LTD
90.49,23.8,539300.0,2021-06-18,314.0,25.6,23.2,11.0,347.0,25.6,-1.8000000000000007,2.400000000000002,8741.0,1623974400.0,25.19020172910663,AK SPINTEX LTD
48.07,104.95,539301.0,2021-06-18,11045.0,107.8,101.35,596.0,22978.0,107.8,-2.8499999999999943,6.450000000000003,2410442.0,1623974400.0,104.90216729045174,ARVIND SMARTSPACES LTD
